,geography,cause_of_death,gender,age_desc,age_code,measure,time_format,unit,time,obs_value,age_type
3634,South West,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2017,0,adult
3635,South West,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2018,0,adult
3636,South West,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2019,0,adult
3637,South West,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2020,0,adult
3638,South West,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2021,0,adult
3639,South West,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2022,0,adult
3640,South West,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2023,0,adult
3641,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2013,0,adult
3642,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2014,0,adult
3643,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2015,0,adult
3644,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2016,0,adult
3645,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2017,0,adult
3646,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2018,0,adult
3647,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2019,0,adult
3648,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2020,0,adult
3649,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2021,0,adult
3650,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2022,0,adult
3651,South West,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2023,0,adult
3652,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2013,0,adult
3653,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2014,0,adult
3654,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2015,0,adult
3655,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2016,0,adult
3656,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2017,0,adult
3657,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2018,0,adult
3658,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2019,0,adult
3659,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2020,0,adult
3660,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2021,0,adult
3661,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2022,0,adult
3662,South West,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2023,0,adult
3663,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2013,0,adult
3664,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2014,0,adult
3665,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2015,0,adult
3666,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2016,0,adult
3667,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2017,0,adult
3668,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2018,0,adult
3669,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2019,0,adult
3670,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2020,0,adult
3671,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2021,0,adult
3672,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2022,0,adult
3673,South West,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2023,0,adult
3674,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2013,0,adult
3675,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2014,0,adult
3676,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2015,0,adult
3677,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2016,0,adult
3678,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2017,0,adult
3679,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2018,0,adult
3680,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2019,0,adult
3681,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2020,0,adult
3682,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2021,0,adult
3683,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2022,0,adult
3684,South West,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2023,0,adult
3685,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2013,0,adult
3686,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2014,0,adult
3687,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2015,0,adult
3688,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2016,0,adult
3689,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2017,0,adult
3690,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2018,0,adult
3691,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2019,0,adult
3692,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2020,0,adult
3693,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2021,0,adult
3694,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2022,0,adult
3695,South West,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2023,0,adult
3696,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2013,0,adult
3697,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2014,0,adult
3698,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2015,0,adult
3699,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2016,0,adult
3700,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2017,0,adult
3701,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2018,0,adult
3702,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2019,0,adult
3703,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2020,0,adult
3704,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2021,0,adult
3705,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2022,0,adult
3706,South West,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2023,0,adult
3707,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2013,0,adult
3708,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2014,0,adult
3709,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2015,0,adult
3710,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2016,0,adult
3711,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2017,0,adult
3712,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2018,0,adult
3713,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2019,0,adult
3714,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2020,0,adult
3715,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2021,0,adult
3716,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2022,0,adult
3717,South West,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2023,1,adult
3718,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2013,0,adult
3719,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2014,0,adult
3720,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2015,0,adult
3721,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2016,0,adult
3722,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2017,0,adult
3723,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2018,0,adult
3724,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2019,0,adult
3725,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2020,0,adult
3726,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2021,0,adult
3727,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2022,0,adult
3728,South West,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2023,0,adult
3729,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2013,0,adult
3730,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2014,0,adult
3731,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2015,0,adult
3732,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2016,0,adult
3733,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2017,0,adult
3734,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2018,0,adult
3735,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2019,0,adult
3736,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2020,0,adult
3737,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2021,0,adult
3738,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2022,0,adult
3739,South West,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2023,0,adult
3740,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2013,0,child
3741,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2014,0,child
3742,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2015,0,child
3743,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2016,0,child
3744,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2017,0,child
3745,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2018,0,child
3746,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2019,0,child
3747,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2020,0,child
3748,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2021,0,child
3749,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2022,0,child
3750,South West,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2023,0,child
3751,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2013,0,child
3752,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2014,0,child
3753,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2015,0,child
3754,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2016,0,child
3755,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2017,0,child
3756,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2018,0,child
3757,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2019,0,child
3758,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2020,0,child
3759,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2021,0,child
3760,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2022,0,child
3761,South West,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2023,0,child
3762,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2013,0,child
3763,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2014,0,child
3764,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2015,0,child
3765,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2016,0,child
3766,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2017,0,child
3767,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2018,0,child
3768,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2019,0,child
3769,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2020,0,child
3770,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2021,0,child
3771,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2022,0,child
3772,South West,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2023,0,child
3773,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2013,0,child
3774,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2014,0,child
3775,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2015,0,child
3776,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2016,0,child
3777,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2017,0,child
3778,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2018,0,child
3779,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2019,0,child
3780,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2020,0,child
3781,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2021,0,child
3782,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2022,0,child
3783,South West,W54 Bitten or struck by dog,Female,Aged 10-14,4,Deaths,Annual,Persons,2023,0,child
3784,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2013,0,child
3785,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2014,0,child
3786,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2015,0,child
3787,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2016,0,child
3788,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2017,0,child
3789,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2018,0,child
3790,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2019,0,child
3791,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2020,0,child
3792,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2021,0,child
3793,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2022,0,child
3794,South West,W54 Bitten or struck by dog,Female,Aged 15-19,5,Deaths,Annual,Persons,2023,0,child
3795,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2013,0,adult
3796,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2014,0,adult
3797,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2015,0,adult
3798,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2016,0,adult
3799,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2017,0,adult
3800,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2018,0,adult
3801,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2019,0,adult
3802,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2020,0,adult
3803,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2021,0,adult
3804,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2022,0,adult
3805,South West,W54 Bitten or struck by dog,Female,Aged 20-24,6,Deaths,Annual,Persons,2023,0,adult
3806,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2013,0,adult
3807,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2014,0,adult
3808,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2015,0,adult
3809,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2016,0,adult
3810,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2017,0,adult
3811,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2018,0,adult
3812,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2019,0,adult
3813,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2020,0,adult
3814,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2021,0,adult
3815,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2022,0,adult
3816,South West,W54 Bitten or struck by dog,Female,Aged 25-29,7,Deaths,Annual,Persons,2023,0,adult
3817,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2013,0,adult
3818,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2014,0,adult
3819,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2015,0,adult
3820,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2016,0,adult
3821,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2017,0,adult
3822,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2018,0,adult
3823,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2019,0,adult
3824,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2020,0,adult
3825,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2021,0,adult
3826,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2022,0,adult
3827,South West,W54 Bitten or struck by dog,Female,Aged 30-34,8,Deaths,Annual,Persons,2023,0,adult
3828,South West,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2013,0,adult
3829,South West,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2014,0,adult
3830,South West,W54 Bitten or struck by dog,Female,Aged 35-39,9,Deaths,Annual,Persons,2015,0,adult
